Feed,Publish_DT,Title,Summary,Author,Link
OMG,2022-05-17 04:27:00,"""Heartstopper"" Is One Of The Best New Shows On Netflix — Now It's Time To Find Out Which Character You Are", , ,https://www.buzzfeed.com/jenniferabidor/which-heartstopper-character-are-you
Quiz,2022-05-17 13:53:00,"Out Of These 168 Taylor Swift Songs, How Many Do You Know?", , ,https://www.buzzfeed.com/sh3lby_18/taylor-swift-songs-checklist-quiz
Fail,2022-05-17 17:27:00,Do Me A Favor And Don't Freak Out When We Guess Your Zodiac Sign Based On The Hobbies You Choose, , ,https://www.buzzfeed.com/lady_emerald/pick-hobbies-guess-zodiac-sign-quiz
Fail,2022-05-17 18:25:00,I Am Genuinely Curious If You Think These 50 Kim Kardashian Outfits Are Actually Cool Or Uncool, , ,https://www.buzzfeed.com/mjs538/kim-kardashian-looks
Raw Feed,2022-05-17 18:36:00,Future You Will Probably Thank You A Bunch For Packing These 39 Travel Products, , ,https://www.buzzfeed.com/genevievescarano/travel-products-future-you-thank-for-packing
Quiz,2022-05-17 19:46:00,Take A Break From Rewatching “Heartstopper” And Take These 5 Quizzes, , ,https://www.buzzfeed.com/sarahaspler/heartstopper-quizzes
WTF,2022-05-17 20:57:00,Can I Guess Your Exact Age With Just 13 Simple Questions, , ,https://www.buzzfeed.com/angelicaamartinez/can-we-guess-age-quiz
OMG,2022-05-17 21:26:00,Let's See Which Of The 50 States You Belong In Based On The Foods You've Tried, , ,https://www.buzzfeed.com/audreyworboys/states-food-quiz
Fail,2022-05-17 21:27:00,"If You've Eaten And Enjoyed Even A Few Of These Ice Cream Flavors, We Know Your Age And Birth Month", , ,https://www.buzzfeed.com/andyneuenschwander/ice-cream-flavor-age-quiz
LOL,2022-05-17 21:29:00,"If You Can Cook Dinner For Four People Without Spending More Than $20, You Seriously Deserve An Award", , ,https://www.buzzfeed.com/sarahaspler/cook-dinner-for-20-dollars-quiz
Fail,2022-05-17 21:29:00,"With These 19 Questions, I Can Guess Your Age With A 89% Success Rate", , ,https://www.buzzfeed.com/audreyworboys/old-habits-guess-your-age-quiz
OMG,2022-05-17 21:30:00,Could You Spend $1 Million Dollars In A Week?, , ,https://www.buzzfeed.com/sarahaspler/spend-1-million-in-a-week
Fail,2022-05-17 21:31:00,"If You've Eaten Even Just Some Of These Historically Trendy Foods, I Can Guess Your Exact Age", , ,https://www.buzzfeed.com/sarahaspler/trendy-outdated-foods-age-quiz
OMG,2022-05-17 21:31:00,Let's See How Accurate This 29-Song Quiz Is At Guessing Your Age, , ,https://www.buzzfeed.com/audreyworboys/music-age-quiz
Fail,2022-05-17 21:33:00,We Know Your Exact Age Based On How Many Of These High School Movies You've Watched, , ,https://www.buzzfeed.com/sarahaspler/watched-it-skipped-it-high-school-movies-age-quiz
Fail,2022-05-17 22:27:00,Order A Meal At A Fancy Restaurant And We'll Accurately Guess Your Zodiac Sign, , ,https://www.buzzfeed.com/ent7337/order-fancy-meal-guess-zodiac-sign-quiz
Quiz,2022-05-18 00:16:00,Here Are 22 Of The Best Stop-Motion Movies Of All Time — How Many Have You Seen?, , ,https://www.buzzfeed.com/hellocg/stop-motion-movie-checklist
WTF,2022-05-18 08:27:00,"This Woman Went Home And Sobbed After Seeing Her Mother-In-Law At The Airport, And People Have Big Things To Say", , ,https://www.buzzfeed.com/jenniferadams2/this-woman-walked-out-on-a-family-trip-after-seeing-her
Quiz,2022-05-18 09:13:00,Can I Guess Which Air Sign Your Soulmate Is Most Like?, , ,https://www.buzzfeed.com/kpopaddict13062013/soulmate-air-sign-quiz
Fail,2022-05-18 19:27:00,"It Seems Bogus, But Your Go-To McDonald's Order Will Reveal The Exact Age You'll Get Married", , ,https://www.buzzfeed.com/sarahaspler/mcdonalds-order-age-wedding-quiz
Fail,2022-05-18 20:27:00,Go Grocery Shopping For The Week And We'll Accurately Guess Your Age, , ,https://www.buzzfeed.com/koko_jones/go-grocery-shopping-and-well-guess-your-age
Fail,2022-05-18 22:25:00,I Bet I Can Guess Your Exact Age Based On The Clothes You're Wearing Right Now, , ,https://www.buzzfeed.com/sarahaspler/outfit-age-quiz
WTF,2022-05-19 08:25:00,"These Pictures Show How Everyone From ""Stranger Things"" Seriously Transformed From Season 1 Vs. Season 4", , ,https://www.buzzfeed.com/mjs538/stranger-things-season-1-vs-4
OMG,2022-05-19 17:27:00,Your Taste In Pizza Will Reveal Your Taste In Men, , ,https://www.buzzfeed.com/sarahaspler/taste-in-pizza-and-men-quiz
Fail,2022-05-19 21:54:00,"""I Straight-Up Tell Our Clients Not To Do It”: People Are Revealing Which Current Interior Design Trends Will ""Age Poorly,"" And I Definitely Agree With Several", , ,https://www.buzzfeed.com/rossyoder/home-interior-design-trends-age-poorly
OMG,2022-05-19 23:27:00,"Promise You Won’t Freak Out Or Anything, But We Can Guess Your Age Based On Your 2000s Movie Preferences", , ,https://www.buzzfeed.com/lady_emerald/pick-movies-guess-age-quiz
Fail,2022-05-20 00:25:00,Julia Fox Went Grocery Shopping In Her Underwear And She Thinks It Should Be Socially Acceptable, , ,https://www.buzzfeed.com/alexgurley/julia-fox-underwear-grocery-store-photos
Raw Feed,2022-05-20 09:46:00,"Employees Are Sharing Truly Appalling Secrets From Their Companies, And OMG", , ,https://www.buzzfeed.com/morgansloss1/former-employees-company-secrets-reddit
Quiz,2022-05-20 15:19:00,Buy An Outfit In Every Color And I'll Tooootally Guess Your Zodiac Element, , ,https://www.buzzfeed.com/xxemilywhitexx5/outfit-color-element-quiz
Fail,2022-05-20 20:27:00,Tell Us If You've Read These 134 Kids' Books And We'll Guess Your Age, , ,https://www.buzzfeed.com/audreyworboys/kids-book-age-quiz
Quiz,2022-05-20 20:35:00,"Let's Find Out Which ""Harry's House"" Song Matches Your Soul", , ,https://www.buzzfeed.com/she13/harrys-house-song-quiz
Fail,2022-05-20 23:58:00,"It Sounds Suspicious, But I Can Guess Your Exact Age Based On What You Ate In The Last 24 Hours", , ,https://www.buzzfeed.com/sarahaspler/all-day-food-quiz
Fail,2022-05-21 02:27:00,Promise Me You Won't Freak Out When We Guess Your Zodiac Element Based On The Sandwich You Make, , ,https://www.buzzfeed.com/fancyskull48/order-sandwich-guess-zodiac-sign-quiz
Raw Feed,2022-05-21 07:01:00,36 Pairs Of Shoes Reviewers Say Are Actually So Comfortable, , ,https://www.buzzfeed.com/abbykass/comfortable-shoes
Raw Feed,2022-05-21 09:01:00,23 Practical Things To Buy For Your Yard, , ,https://www.buzzfeed.com/malloryannp/practical-yard-products
Raw Feed,2022-05-21 12:01:00,18 Surreal Places In Latin American Countries You Need To Visit Before You Die, , ,https://www.buzzfeed.com/lizmrichardson/surreal-places-to-visit-in-latin-american-countries
Raw Feed,2022-05-21 14:01:00,We're Not Quite Sure Why You Don't Own These 32 Genius Parenting Products Yet, , ,https://www.buzzfeed.com/chandnireddy1/why-dont-you-own-these-genius-parenting-products
Quiz,2022-05-21 17:13:00,Go On A Road Trip And We'll Guess What You'll Be In The Verrrrry Near Future, , ,https://www.buzzfeed.com/pepevsshweryi2020/road-trip-can-we-guess-quiz
WTF,2022-05-21 22:25:00,People Are Questioning Whether Cara Delevingne Should Be Invited To Events After Her Bizarre Appearance At The Billboard Music Awards, , ,https://www.buzzfeed.com/mjs538/cara-delevingne-bbma
WTF,2022-05-21 22:25:00,"These 30 Things From Kim Kardashian's House Are Super Weird To Some, So I'm Curious What You Think Of Them", , ,https://www.buzzfeed.com/mjs538/kim-house-polls
Fail,2022-05-21 22:25:00,"Harry Styles Is Considered A Style Icon, But I'm Curious If You Think These Outfits Hit Or Missed", , ,https://www.buzzfeed.com/mjs538/harry-styles-looks
Raw Feed,2022-05-21 23:01:00,27 Things People Who Work From Home Have Called “Must-Haves”, , ,https://www.buzzfeed.com/jenae_sitzes/work-from-home-must-haves
Fail,2022-05-21 23:25:00,People Are Divided On Whether Or Not These 31 Actors Would've Still Been Famous Without Their Hit Franchise Roles, , ,https://www.buzzfeed.com/sarathompson1/celebrities-famous-movie-franchises
Fail,2022-05-22 03:27:00,"There Are 677 Words In ""We Don't Talk About Bruno"" — Are You Sure You Know Them All?", , ,https://www.buzzfeed.com/tessafahey/we-dont-talk-about-bruno-lyric-quiz
Quiz,2022-05-23 03:16:00,Do You Actually Prefer Sleep Or Food?, , ,https://www.buzzfeed.com/joannaborns/sleep-or-food-quiz
Fail,2022-05-23 05:27:00,Don't Freak Out When We Guess Your Zodiac Sign Based On The Wedding You Plan, , ,https://www.buzzfeed.com/lydiawozniak23/plan-wedding-guess-zodiac-sign-quiz
Fail,2022-05-23 15:08:00,"Choose A Famous Person From Each Zodiac Sign And I'll Guess Your Birth Year, No Problem", , ,https://www.buzzfeed.com/lady_emerald/pick-celebrities-guess-zodiac-sign-quiz
